"old_path","new_path","category","source_root","source_state","action","git_policy","verification"
"HCC_SRC/","vendor/hcc/","vendor-source","canonical_worktree","tracked","migrated-task-3","keep-tracked-after-approved-migration","$repo = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure'; if (Test-Path -LiteralPath (Join-Path $repo 'HCC_SRC')) { exit 1 }; foreach ($path in @('vendor/hcc','vendor/hcc/AOB','vendor/hcc/HCC','vendor/hcc/HCC-ES.py','vendor/hcc/result/README.md','scripts/hcc_smoke_runner.py')) { if (-not (Test-Path -LiteralPath (Join-Path $repo $path))) { exit 1 } }; git -C $repo ls-files --error-unmatch -- 'vendor/hcc/README.md' 'vendor/hcc/UPSTREAM_README.md' 'vendor/hcc/result/README.md' 'scripts/hcc_smoke_runner.py' *> $null; if ($LASTEXITCODE -ne 0) { exit 1 } # expected exit 0; vendor/hcc exists; HCC_SRC absent; vendor/hcc/AOB exists; vendor/hcc/HCC exists; vendor/hcc/HCC-ES.py exists; vendor/hcc/result/README.md exists; scripts/hcc_smoke_runner.py exists"
"experiments/exp_001_schema_smoke/","experiments/pilots/exp_001_schema_smoke/","experiment-pilot","canonical_worktree","tracked","migrated-task-5","keep-tracked-after-test","$old = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/experiments/exp_001_schema_smoke'; if (Test-Path -LiteralPath $old) { exit 1 }; $new = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/experiments/pilots/exp_001_schema_smoke'; if (-not (Test-Path -LiteralPath $new)) { exit 1 }; git -C 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure' ls-files --error-unmatch -- 'experiments/pilots/exp_001_schema_smoke/README.md' *> $null; if ($LASTEXITCODE -ne 0) { exit 1 } # expected exit 0; canonical_stage_migration_complete"
"experiments/exp_002_aob_1run_pilot/","experiments/pilots/exp_002_aob_1run_pilot/","experiment-pilot","canonical_worktree","tracked","migrated-task-5","keep-tracked-after-test","$old = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/experiments/exp_002_aob_1run_pilot'; if (Test-Path -LiteralPath $old) { exit 1 }; $new = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/experiments/pilots/exp_002_aob_1run_pilot'; if (-not (Test-Path -LiteralPath $new)) { exit 1 }; git -C 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure' ls-files --error-unmatch -- 'experiments/pilots/exp_002_aob_1run_pilot/README.md' *> $null; if ($LASTEXITCODE -ne 0) { exit 1 } # expected exit 0; canonical_stage_migration_complete"
"experiments/exp_003_hcc_runtime_consumer_smoke/","experiments/pilots/exp_003_hcc_runtime_consumer_smoke/","experiment-pilot","canonical_worktree","tracked","migrated-task-5","keep-tracked-after-test","$old = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/experiments/exp_003_hcc_runtime_consumer_smoke'; if (Test-Path -LiteralPath $old) { exit 1 }; $new = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/experiments/pilots/exp_003_hcc_runtime_consumer_smoke'; if (-not (Test-Path -LiteralPath $new)) { exit 1 }; git -C 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure' ls-files --error-unmatch -- 'experiments/pilots/exp_003_hcc_runtime_consumer_smoke/README.md' *> $null; if ($LASTEXITCODE -ne 0) { exit 1 } # expected exit 0; canonical_stage_migration_complete"
"experiments/exp_004_hcc_main_historical_result_recovery/","experiments/recovery/exp_004_hcc_main_historical_result_recovery/","historical-recovery","canonical_worktree","tracked","migrated-task-5","keep-tracked-after-review","$old = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/experiments/exp_004_hcc_main_historical_result_recovery'; if (Test-Path -LiteralPath $old) { exit 1 }; $new = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/experiments/recovery/exp_004_hcc_main_historical_result_recovery'; if (-not (Test-Path -LiteralPath $new)) { exit 1 }; git -C 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure' ls-files --error-unmatch -- 'experiments/recovery/exp_004_hcc_main_historical_result_recovery/README.md' *> $null; if ($LASTEXITCODE -ne 0) { exit 1 } # expected exit 0; canonical_stage_migration_complete"
"experiments/exp_005_hcc_final_protocol_pilot/","experiments/final/exp_005_hcc_final_protocol_pilot/","experiment-final-pilot","canonical_worktree","tracked","migrated-task-5","keep-tracked-after-protocol-review","$old = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/experiments/exp_005_hcc_final_protocol_pilot'; if (Test-Path -LiteralPath $old) { exit 1 }; $new = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/experiments/final/exp_005_hcc_final_protocol_pilot'; if (-not (Test-Path -LiteralPath $new)) { exit 1 }; git -C 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure' ls-files --error-unmatch -- 'experiments/final/exp_005_hcc_final_protocol_pilot/README.md' *> $null; if ($LASTEXITCODE -ne 0) { exit 1 } # expected exit 0; canonical_stage_migration_complete"
"docs/core-method.md","docs/design/core-method.md","design-doc","canonical_worktree","tracked","defer-to-task-6","keep-tracked-after-link-check","$src = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/docs/core-method.md'; if (-not (Test-Path -LiteralPath $src)) { exit 1 }; git -C 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure' ls-files --error-unmatch -- 'docs/core-method.md' *> $null; if ($LASTEXITCODE -ne 0) { exit 1 }; $dst = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/docs/design/core-method.md'; if (Test-Path -LiteralPath $dst) { exit 1 } # expected exit 0; target_must_be_absent"
"docs/boundaries.md","docs/design/boundaries.md","design-doc","canonical_worktree","tracked","defer-to-task-6","keep-tracked-after-link-check","$src = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/docs/boundaries.md'; if (-not (Test-Path -LiteralPath $src)) { exit 1 }; git -C 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure' ls-files --error-unmatch -- 'docs/boundaries.md' *> $null; if ($LASTEXITCODE -ne 0) { exit 1 }; $dst = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/docs/design/boundaries.md'; if (Test-Path -LiteralPath $dst) { exit 1 } # expected exit 0; target_must_be_absent"
"docs/aob-final-evaluation-protocol.md","docs/protocols/aob-final-evaluation-protocol.md","protocol-doc","canonical_worktree","tracked","defer-to-task-6","keep-tracked-after-link-check","$src = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/docs/aob-final-evaluation-protocol.md'; if (-not (Test-Path -LiteralPath $src)) { exit 1 }; git -C 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure' ls-files --error-unmatch -- 'docs/aob-final-evaluation-protocol.md' *> $null; if ($LASTEXITCODE -ne 0) { exit 1 }; $dst = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/docs/protocols/aob-final-evaluation-protocol.md'; if (Test-Path -LiteralPath $dst) { exit 1 } # expected exit 0; target_must_be_absent"
"docs/aob_13_historical_win_mechanism_gap_audit.md","docs/audits/aob_13_historical_win_mechanism_gap_audit.md","historical-audit","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","$src = 'E:/ARAC/docs/aob_13_historical_win_mechanism_gap_audit.md'; if (-not (Test-Path -LiteralPath $src)) { exit 1 }; $state = @(git -C 'E:/ARAC' ls-files --others --exclude-standard -- 'docs/aob_13_historical_win_mechanism_gap_audit.md'); if ($state.Count -ne 1 -or $state[0] -ne 'docs/aob_13_historical_win_mechanism_gap_audit.md') { exit 1 }; $dst = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/docs/audits/aob_13_historical_win_mechanism_gap_audit.md'; if (Test-Path -LiteralPath $dst) { exit 1 } # expected exit 0; target_must_be_absent"
