config,case,valid_cells,audit_ok,median_ratio,worst_ratio,ctp_share_on
v4_all_off,A3,3,3,1.0012,1.0059,0.20638297872340425
v4_all_off,R2,3,3,1.2835,1.3738,0.3808517730496454
v4_all_off,R6,3,3,1.3271,1.4327,0.3808524822695035
v4_all_off,S5,3,3,5.0073,11.7934,0.5654265957446809
v5_3_full_on,R2,2,2,1.3,1.3669,0.27712801418439714
v5_3_full_on,R6,2,2,0.8363,0.9892,0.20638297872340425
v5_3_full_on,S5,2,2,73.3032,85.377,0.20638297872340425
