case,seed,overlap_index,shared_discovered
S1,117,1,0
S1,118,1,0
S1,119,1,0
S1,120,1,0
S2,117,2,18
S2,118,2,18
S2,119,2,18
S2,120,2,18
S3,117,3,51
S3,118,3,51
S3,119,3,51
S3,120,3,51
S4,117,4,80
S4,118,4,80
S4,119,4,80
S4,120,4,80
S5,117,5,119
S5,118,5,119
S5,119,5,119
S5,120,5,119
S6,117,6,130
S6,118,6,130
S6,119,6,130
S6,120,6,130
